ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1547,simple,,,"ADATA XPG GAMMIX D35 32GB Kit (2 x 16GB), DDR4, 3600MHz (PC4-28800), CL18, XMP 2.0, DIMM Memory, Black",1,0,visible,,"<p>ADATA XPG GAMMIX D35 32GB Kit (2 x 16GB) DDR4 memory with a speed of 3600MHz, CL18 latency, and a compact low-profile heatsink.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5803-1.png,,,,,,,,,0,,kovendor.co.uk_618,5803,3
1548,simple,,,"Kingston 8GB, DDR4, 2666MHz (PC4-21300), CL19, SODIMM Memory",1,0,visible,,"<p>Kingston ValueRAM 8GB DDR4 SODIMM memory module with a speed of 2666 MHz, compliant with PC4-21300 standards and featuring a CAS latency of 19.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5804-1.jpg,,,,,,,,,0,,kovendor.co.uk_637,5804,3
1549,simple,,,"Corsair 2TB MP600 PRO XT M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 7100/6800 MB/s, 1M/1.2M IOPS, Aluminium Heatspreader",1,0,visible,,"<p>Corsair MP600 PRO XT 2TB SSD features PCIe 4.0 interface, read speeds up to 7100 MB/s, and write speeds up to 6800 MB/s, designed for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5805-1.jpg,,,,,,,,,0,,kovendor.co.uk_638,5805,3
1550,simple,,,"Intel Processor 300 CPU, 1700, Up to 3.9 GHz, Dual Core, 46W, 10nm, 6MB Cache, Raptor Lake Refresh",1,0,visible,,"<p>Intel Processor 300 CPU, 1700 socket, Dual Core, up to 3.9 GHz, 46W TDP, 10nm technology, and 6MB cache.</p>",,,taxable,,1,,,0,0,,,,,1,,,"189,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5806-1.jpg,,,,,,,,,0,,kovendor.co.uk_645,5806,3
1551,simple,,,"Intel Core i5-12500 CPU, 1700, 3.0 GHz (4.6 Turbo), 6-Core, 65W, 18MB Cache, Alder Lake",1,0,visible,,"<p>Intel Core i5-12500 CPU, 6-Core, 3.0 GHz (4.6 Turbo), 18MB Cache, Alder Lake architecture.</p>",,,taxable,,1,,,0,0,,,,,1,,,"229,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5807-1.jpg,,,,,,,,,0,,kovendor.co.uk_656,5807,3
1552,simple,,,"Antec Symphony 240 Liquid CPU Cooler, 240mm Radiator, 12cm ARGB PWM Fans, Mirror ARGB Pump Head, 14 Dense Cooling Fins, 200W TDP",1,0,visible,,"<p>Antec Symphony 240 Liquid CPU Cooler features a 240mm radiator, 12cm ARGB PWM fans, and a mirror ARGB pump head, designed for efficient cooling with a TDP of 200W.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5808-1.jpg,,,,,,,,,0,,kovendor.co.uk_667,5808,3
1553,simple,,,"Asus ProArt RTX4070 Ti, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2640MHz Clock",1,0,visible,,"<p>Asus ProArt RTX 4070 Ti features 12GB DDR6X memory, PCIe 4.0 interface, and supports resolutions up to 7680 x 4320. Ideal for high-performance graphics tasks.</p>",,,taxable,,1,,,0,0,,,,,1,,,"999,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5809-1.png,,,,,,,,,0,,kovendor.co.uk_676,5809,3
1554,simple,,,"ADATA 1TB Legend 700 M.2 NVMe SSD, M.2 2280, PCIe Gen3, 3D NAND, R/W 2000/1600 MB/s, Heatsink",1,0,visible,,"<p>ADATA 1TB Legend 700 M.2 NVMe SSD with PCIe Gen3 interface, read speeds up to 2000 MB/s, and a heatsink for improved performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5810-1.png,,,,,,,,,0,,kovendor.co.uk_678,5810,3
1555,simple,,,"AORUS 43 VA MONITOR SPK FV43U 4K",1,0,visible,,"<p>Aorus FV43U 43"" Widescreen VA QLED Multimedia Monitor with 4K resolution (3840x2160), 1ms response time, and multiple connectivity options including HDMI and DisplayPort.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5811-1.jpg,,,,,,,,,0,,kovendor.co.uk_680,5811,3
1556,simple,,,"PNY RTXA1000 Professional Graphics Card, 8GB DDR6, 4 miniDP 1.4 (4x DP adapters), 2304 CUDA Cores, Low Profile (Bracket Included), Retail",1,0,visible,,"<p>PNY RTX A1000 Professional Graphics Card with 8GB DDR6 memory, 2304 CUDA Cores, and 4 miniDP 1.4 outputs. Ideal for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5812-1.jpg,,,,,,,,,0,,kovendor.co.uk_684,5812,3
1557,simple,,,"WD 480GB Green SN350 M.2 NVMe SSD, M.2 2280, PCIe3, TLC NAND, R/W 2400/1650 MB/s, 250K/170K IOPS",1,0,visible,,"<p>Keep Your Computer, Improve Its Performance With a WD Green SN350 NVME SSD. The WD Green SN350 NVMe™ SSD can revitalize your old computer for daily use. Experience fast performance with cost-effective NVMe technology that outperforms traditional SATA drives. Upgrading your system is simple with the slim M.2 2280 form factor. Monitor your drive's health with the Western Digital SSD Dashboard.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5813-1.jpg,,,,,,,,,0,,kovendor.co.uk_685,5813,3
