ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3542,simple,,,"Samsung GALAXY S24 Ultra 5G S928B DS 256GB Titanium Yellow Android 14 Smartphone",1,0,visible,,"• Color: yellow • 3.39 GHz Qualcomm Snapdragon 8 Gen. 3 Octa-Core Processor • 200 Megapixel main camera with optical image stabilization • 17.3 cm (6.8 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,0,,,712.0,"Smartphones > Samsung > S Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3164.jpg,,,,,,,,,0,,handys-ja.de_128,3164,2,5
3543,simple,,,"Tablet SAMSUNG Galaxy Tab A9+ 11 5G 8GB 128GB Gray SM-X216BZAEEUE",1,0,visible,,"Tablet SAMSUNG Galaxy Tab A9+ 11 5G 8GB 128GB Gray SM-X216BZAEEUE. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,0,,,200.0,"Tablets > Samsung > A Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3183.png,,,,,,,,,0,,mediamarkt.pl_3211,3183,2,12
3593,simple,,,"Antec CX700 RGB Elite Gaming Case w/ Glass Side &amp;amp; Front, ATX, 6x RGB Fans, LED Button, USB-C, Black",1,0,visible,,"<p>Antec CX700 RGB Gaming Case features a panoramic 270° view with tool-free panels, bottom-up airflow, and support for multiple radiators. It includes 6 pre-installed RGB fans and ample cable management space.</p>",,,taxable,,1,,,0,0,,,,,1,,,68.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5814-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_31,5814,2,
3594,simple,,,"Be Quiet! BL106 Pure Wings 3 PWM High Speed 12cm Case Fan, Rifle Bearing, Black, 2100 RPM, Ultra Quiet",1,0,visible,,"<p>Pure Wings 3 120mm PWM high-speed fans are designed for high performance with features like a closed loop motor for consistent RPM, optimized fan frame for radiator performance, and long-lasting rifle bearing technology.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5815-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_49,5815,2,
3595,simple,,,"Vida Vetro White ARGB Gaming Case w/ Glass Front &amp;amp; Side, ATX, 3x ARGB Fans, 6-Port PWM ARGB Fan Hub",1,0,visible,,"<p>Stylish White Gaming Case w/ Glass Front and Side Panel and 3x ARGB Fans. ATX Full tempered glass side panel and front. 2 top 120mm ARGB fans, 1 rear 120mm ARGB fan, 6-Port PWM fan hub. Up to 240 mm radiator support. GPU support bracket.</p>",,,taxable,,1,,,0,0,,,,,1,,,65.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5816-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_57,5816,2,
3596,simple,,,"Spire MATX Tower PC, Fractal Core 1100 Case, Ryzen 5 5600G, 16GB 3200MHz, 1TB SSD, Bequiet 550W, No Optical, KB &amp;amp; Mouse, No Operating System",1,0,visible,,"<p>Spire’s pre-built PCs are built from only the finest, top brand components in order to offer rock solid performance with maximum reliability. With over 30 years of experience building machines, we can guarantee that each system is built and tested to the highest standard. All Spire systems come with a 3 year warranty with a team of experienced technicians available to offer the best in support.</p>",,,taxable,,1,,,0,0,,,,,1,,,350.78,"Hardware > PC Components > Mini PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5817-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_61,5817,2,
3597,simple,,,"GameMax Infinity Gaming Case w/ Glass Side &amp;amp; Front, ATX, Dual Chamber, No Fans inc., Mesh Panels, USB-C, Full White",1,0,visible,,"<p>Infinity Mid-Tower ATX PC White Gaming Case with Tempered Glass Side Panel &amp; Front. Stylish outer chassis made from metal, mesh, and tempered glass. Dual chamber layout for optimal airflow and cable management. Features 2 x tempered glass panels and 2 x mesh panels for excellent aesthetics and performance. Supports USB Type-C connection with up to 10Gbps transfer speeds. Removable dust filter included.</p>",,,taxable,,1,,,0,0,,,,,1,,,56.43,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5818-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_73,5818,2,1
3598,simple,,,"Be Quiet! Silent Base 802 Gaming Case w/ Glass Window, E-ATX, 3 x Pure Wings 2 Fans, Fan Controller, USB-C, Interchangeable Top &amp;amp; Front",1,0,visible,,"<p>The be quiet! Silent Base 802 Black is the perfect solution for sophisticated users who strive for whisper-quiet operation and maximum performance alike. Interchangeable top cover and front panel for either maximum airflow or silent operation. Three Pure Wings 2 140mm fans ensure perfect airflow and solid cooling. Extra thick insulation mats for improved noise reduction. State-of-the-art I/O-panel with fan controller and USB 3.2 Gen. 2 Type C. Tinted and Tempered glass side window allows a superb view.</p>",,,taxable,,1,,,0,0,,,,,1,,,169.68,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5819-1.png,,,,,,,,,0,,memorysmithcomputing.uk_76,5819,2,
3599,simple,,,"Spire DisplayPort Male to VGA Female Converter Cable, 15cm, Black",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. If you have DisplayPort in a device you would like to connect to your monitor via the VGA input, then this adapter is the solution for you!</p>",,,taxable,,1,,,0,0,,,,,1,,,8.88,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5820-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_87,5820,2,
3600,simple,,,"Cable Ties, 292mm x 3.6mm, Black, Pack of 100",1,0,visible,,"<p>292mm x 3.6mm Black Cable Tie - Pack of 100. Manufactured from Nylon 66, suitable for cable management and network installations.</p>",,,taxable,,1,,,0,0,,,,,1,,,2.17,"Hardware > Cleaning Supplies",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5821-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_95,5821,2,
3601,simple,,,"Jedel HDMI Male to VGA Female Converter Cable",1,0,visible,,"<p>This adapter converts the HDMI digital signal into a VGA analogue signal for use with VGA displays. This model does not have a port for additional power or any audio. Easy to Use: Installs in seconds and does not need drivers. Converts HDMI into VGA video. Built-in HDMI cable. Input HDMI. Output VGA.</p>",,,taxable,,1,,,0,0,,,,,1,,,5.0,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5822-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_104,5822,2,
3602,simple,,,"Spire Mini PC, Asus PN51 Case, Ryzen 3 5300U, 8GB 3200MHz, 256GB SSD, 2.5G LAN, AC Wi-Fi, HDMI, DP, USB-C, VESA Mountable, No Operating System",1,0,visible,,"<p>Spire’s pre-built PCs are built from only the finest, top brand components in order to offer rock solid performance with maximum reliability. With over 30 years of experience building machines, we can guarantee that each system is built and tested to the highest standard. All Spire systems come with a 3 year warranty with a team of experienced technicians available to offer the best in support.</p>",,,taxable,,1,,,0,0,,,,,1,,,393.94,"Hardware > PC Components > Mini PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5823-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_135,5823,2,
3603,simple,,,"Corsair H170i iCUE LINK LCD 420mm RGB Liquid CPU Cooler, QX140 RGB Fans, Personalised LCD Screen, iCUE LINK Hub Included, Black",1,0,visible,,"<p>CORSAIR iCUE LINK H170i LCD Liquid CPU Cooler features a stunning 2.1"" IPS LCD screen, QX140 RGB fans, and a large 420mm radiator for optimal cooling performance. Compatible with Intel LGA 1700 and AMD AM5, it includes the iCUE LINK System Hub for easy connectivity and customization.</p>",,,taxable,,1,,,0,0,,,,,1,,,304.33,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5824-1.png,,,,,,,,,0,,memorysmithcomputing.uk_173,5824,2,
3604,simple,,,"Vida Zephyr White ARGB Gaming Case w/ Glass Window, Micro ATX, 4x ARGB Fans, Mesh Front",1,0,visible,,"<p>Stylish White Micro ATX Gaming Case w/ Glass Side Panel and 4x ARGB Fans. Micro ATX, Mesh Front, Full tempered glass side panel, 3 front 120mm ARGB fans, 1 rear 120mm ARGB fan, Up to 280mm radiator support, Up to 340mm long GPU support.</p>",,,taxable,,1,,,0,0,,,,,1,,,63.7,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5825-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_182,5825,2,
3605,simple,,,"Vida Aquilon Black ARGB Gaming Case w/ Glass Window, E-ATX, 4x ARGB Fans, 6-Port PWM ARGB Fan Hub, Mesh Front",1,0,visible,,"<p>Black Gaming Case w/ Glass Side Panel and 4x ARGB Fans. E-ATX, Mesh Front, Full tempered glass side panel, 3 front 120mm ARGB fans, 1 rear 120mm ARGB fan, 6-Port PWM fan hub, Up to 360 mm radiator support. Vida's commitment to quality, performance, and aesthetics is second to none.</p>",,,taxable,,1,,,0,0,,,,,1,,,59.8,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5826-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_218,5826,2,1
3606,simple,,,"Asrock Rear Audio Cable for DeskMini Mini-STX Chassis",1,0,visible,,"<p>Connect to external audio devices such as: 2.1 channel speaker, soundbar, headphone amplifier, and so on…</p>",,,taxable,,1,,,0,0,,,,,1,,,3.06,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5827-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_223,5827,2,
3607,simple,,,"Arctic Liquid Freezer III A-RGB 420mm Liquid CPU Cooler, P14 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control or Simple Control options available. Improved Radiator Design for better heat dissipation.</p>",,,taxable,,1,,,0,0,,,,,1,,,139.09,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5828-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_232,5828,2,1
3608,simple,,,"Asus ROG STRIX LC II 240 ARGB Liquid CPU Cooler, 240mm, 7th Gen Asetek Pump, 2 x ARGB PWM Fans &amp;amp; ARGB Pump Cover",1,0,visible,,"<p>ROG Strix LC II 240 ARGB all-in-one liquid CPU cooler with Aura Sync, Intel and AMD support, and dual ROG 120 mm addressable RGB radiator fans. Features a seventh Gen Asetek pump for exceptional cooling and minimal noise, optimized airflow, and static pressure. Aesthetic design complements ROG motherboards with ARGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,167.52,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5829-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_233,5829,2,
3609,simple,,,"Arctic Liquid Freezer II ARGB 360mm Liquid CPU Cooler, PWM Fans &amp;amp; PWM Controlled Pump",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with ARGB. The Liquid Freezer II A-RGB combines an efficient PWM pump with RGB fans optimized for static pressure, providing low noise and temperatures.</p>",,,taxable,,1,,,0,0,,,,,1,,,111.75,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5830-1.png,,,,,,,,,0,,memorysmithcomputing.uk_261,5830,2,1
3610,simple,,,"AMD Ryzen 5 4500 CPU with Wraith Stealth Cooler, AM4, 3.6GHz (4.1 Turbo), 6-Core, 65W, 11MB Cache, 7nm, 4th Gen, No Graphics",1,0,visible,,"<p>Get the high-speed gaming performance of the world’s best desktop processor. The AMD Ryzen 5 4500 has 6 cores and 12 threads, making it great for gamers, content creators, and streamers. With advanced processor architecture, it handles gaming, design, and data crunching effortlessly. Premium cooling solutions ensure near-silent operation, delivering tremendous value.</p>",,,taxable,,1,,,0,0,,,,,1,,,62.68,"Hardware > PC Components > Processors",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5831-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_272,5831,2,
3611,simple,,,"Vida Aquilo 240mm ARGB Liquid CPU Cooler, 2x ARGB PWM Fans, Infinity Mirror RGB Pump Head, White",1,0,visible,,"<p>ARGB 240mm liquid CPU cooler with 2x ARGB PWM fans and an infinity mirror RGB pump head. Dive into superior PC cooling with the Vida Aquilo 240 AIO Water Cooler, boasting a 240mm radiator and mesmerizing ARGB lighting for top-notch performance and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,55.25,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5832-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_294,5832,2,
3612,simple,,,"Sandberg DisplayPort Male to VGA Female Converter Cable, 20cm, Black, 5 Year Warranty",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. If you have DisplayPort in a device you would like to connect to your monitor via the VGA input, then this adapter is the solution for you!</p>",,,taxable,,1,,,0,0,,,,,1,,,9.0,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5833-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_302,5833,2,
3613,simple,,,"Be Quiet! Silent Base 601 Gaming Case, E-ATX, 2 x Pure Wings 2 Fans, PSU Shroud, Black",1,0,visible,,"<p>Excellent Silence And Usability. The be quiet! Silent Base 601 Black delivers the perfect combination of maximum silence and excellent usability for remarkably quiet configurations. Noise dampening vents provide excellent air permeability with maximum silence. Extra thick insulation mats of 10mm in the front, top, and sides. Two preinstalled Pure Wings 2 140mm fans. 3-step fan controller caters for up to three fans. The PSU shroud provides a neat interior. Ready for radiators up to 360mm. Three years manufacturer’s warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,116.83,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5834-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_309,5834,2,1
3614,simple,,,"Sandberg USB-C PD to Lightning Cable, Braided, 1 Meter, White",1,0,visible,,"<p>With the Sandberg USB-C to Lightning Cable you can connect your iPhone or iPad with Lightning connector directly to your computer or power supply with USB-C. Cable length: 1 meter.</p>",,,taxable,,1,,,0,0,,,,,1,,,14.5,"Hardware > Cables > USB-C to Lightning",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5835-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_325,5835,2,1
3615,simple,,,"Spire USB-C to Lightning Cable, Data &amp;amp; Charging, MFI Certified, 2 Metres, White",1,0,visible,,"<p>USB-C to Lightning Cable - MFI Certified. This USB-C lightning cable is for use on Apple phones with the lightning connector, these cables are MFI certified so they are guaranteed to work with Apple products.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.5,"Hardware > Cables > USB-C to Lightning",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5836-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_334,5836,2,
3616,simple,,,"Arctic Liquid Freezer III A-RGB 240mm Liquid CPU Cooler, P12 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control options for fan speed management. Improved Radiator Design for better heat dissipation.</p>",,,taxable,,1,,,0,0,,,,,1,,,72.18,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5837-1.jpg,,,,,,,,,0,,memorysmithcomputing.uk_359,5837,2,
3617,simple,,,"Corsair H60X RGB ELITE V2 120mm Liquid CPU Cooler, 12cm SP RGB ELITE Fan, RGB Pump Head",1,0,visible,,"<p>The CORSAIR H60x RGB ELITE liquid CPU cooler combines brilliant cooling and refined aesthetics, equipped with a CORSAIR SP120 RGB ELITE Series PWM fan that delivers powerful airflow with AirGuide technology. With a modern pump head design and stunning RGB lighting effects, the H60x RGB ELITE matches great cooling performance with mesmerizing lighting. Control lighting via a 5V ARGB connector, widely compatible with a huge range of motherboards, or use CORSAIR iCUE software (requires a CORSAIR iCUE controller, sold separately). Perfect for first-timers and novice builders, containing everything needed to keep your processor running at peak performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,62.27,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5838-1.png,,,,,,,,,0,,memorysmithcomputing.uk_360,5838,2,1
